Sample,N,Start,End,Factors
Aligned panel before complete-case,132,2015-01-31,2025-12-31,21
Theory common sample M1–M5,120,2016-01-31,2025-12-31,5
Exploratory complete-case sample,119,2016-02-29,2025-12-31,21
